Year,Outbreak Duration (days),Begin Month,Begin Weekday,is_covid1,is_covid2,is_ltch,Outbreak Setting_hospital-chronic care,Outbreak Setting_hospital-psychiatric,Outbreak Setting_ltch,Outbreak Setting_retirement home,Outbreak Setting_shelter,Outbreak Setting_transitional care,Type of Outbreak_other,Type of Outbreak_respiratory,Active_y,Begin Season_Spring,Begin Season_Summer,Begin Season_Winter,Causative Agent-1_(CPE) - Infection - (KPC),Causative Agent-1_(CPE) - Infection - (VIM),Causative Agent-1_(CPE) - Unspecified (NDM),Causative Agent-1_Adenovirus,Causative Agent-1_COVID-19,Causative Agent-1_CPE - Colonization,Causative Agent-1_CPE Citrobacter freundii (KPC),Causative Agent-1_CPE Colonization Citrobacter freundii (KPC),Causative Agent-1_CPE Colonization E. coli (NDM/OXA-48),Causative Agent-1_CPE Enterobacter cloacae (KPC),Causative Agent-1_CPE Enterobacter unspecified (NDM),Causative Agent-1_CPE Escherichia coli (OXA-48),Causative Agent-1_CPE Unspecified (KPC),Causative Agent-1_CPE Unspecified (NDM),Causative Agent-1_CPE Unspecified (VIM),Causative Agent-1_Campylobacter jejuni,Causative Agent-1_Campylobacter unspecified,Causative Agent-1_Clostridium difficile,Causative Agent-1_Clostridium difficile (Toxin A & B),Causative Agent-1_Clostridium difficile (Toxin B),Causative Agent-1_Coronavirus,Causative Agent-1_Coronavirus*,Causative Agent-1_Enterovirus,Causative Agent-1_Enterovirus/ Rhinovirus,Causative Agent-1_Enterovirus/Rhinovirus,Causative Agent-1_Group B Streptococcal disease (neonatal),Causative Agent-1_Influenza A ((H1N1)pdm09),Causative Agent-1_Influenza A (H1),Causative Agent-1_Influenza A (H1N1),Causative Agent-1_Influenza A (H3),"Causative Agent-1_Influenza A (H3), Parainfluenza type 1","Causative Agent-1_Influenza A (H3), Parainfluenza type 2",Causative Agent-1_Influenza A (H3N2),Causative Agent-1_Influenza A (Not subtyped),Causative Agent-1_Influenza A and B,Causative Agent-1_Influenza B,Causative Agent-1_Metapneumovirus,Causative Agent-1_Norovirus,Causative Agent-1_Norovirus-like,Causative Agent-1_Parainfluenza,Causative Agent-1_Parainfluenza PIV III,Causative Agent-1_Parainfluenza Type 1,Causative Agent-1_Parainfluenza UNSPECIFIED,Causative Agent-1_Parainfluenza type 1,Causative Agent-1_Parainfluenza type 2,Causative Agent-1_Parainfluenza type 3,Causative Agent-1_Parainfluenza type 4,Causative Agent-1_Parainfluenza virus,Causative Agent-1_Pending,Causative Agent-1_Respiratory syncytial virus,Causative Agent-1_Rhinovirus,"Causative Agent-1_Rhinovirus, Coronavirus",Causative Agent-1_Rotavirus,Causative Agent-1_Salmonella Kentucky,Causative Agent-1_Shigella flexneri (Group B),Causative Agent-1_Streptococcus pyogenes,Causative Agent-1_Unable to identify,"Causative Agent-2_Adenovirus, Metapneumovirus",Causative Agent-2_CPE - Infection,"Causative Agent-2_CPE Colonization E. coli (NDM), CPE Infection E.coli (NDM/OXA-48), CPE Infection E. coli (OXA-48), VRE","Causative Agent-2_CPE Escherichia coli (NDM), CPE Escherichia coli (OXA-48), VRE","Causative Agent-2_CPE Infection E.coli (NDM), VRE",Causative Agent-2_CPE Other (KPC),Causative Agent-2_Clostridium difficile,Causative Agent-2_Coronavirus,Causative Agent-2_Coronavirus*,"Causative Agent-2_Coronavirus*, Enterovirus/ Rhinovirus","Causative Agent-2_Coronavirus*, Rhinovirus","Causative Agent-2_Coronavirus, Enterovirus","Causative Agent-2_Coronavirus, Respiratory syncytial virus","Causative Agent-2_Coronavirus, Rhinovirus",Causative Agent-2_Enterovirus,"Causative Agent-2_Enterovirus, Metapneumovirus","Causative Agent-2_Enterovirus, Rhinovirus",Causative Agent-2_Enterovirus/ Rhinovirus,Causative Agent-2_Enterovirus/Rhinovirus,"Causative Agent-2_Influenza A ((H1N1)pdm09), Influenza A (H3)",Causative Agent-2_Influenza A (H1),Causative Agent-2_Influenza A (H1N1),"Causative Agent-2_Influenza A (H1N1), Respiratory syncytial virus",Causative Agent-2_Influenza A (H3),Causative Agent-2_Influenza A (Not subtyped),Causative Agent-2_Influenza B,"Causative Agent-2_Influenza B, Coronavirus*","Causative Agent-2_Influenza B, Metapneumovirus","Causative Agent-2_Influenza B,Respiratory syncytial virus",Causative Agent-2_Metapneumovirus,"Causative Agent-2_Metapneumovirus, Coronavirus","Causative Agent-2_Metapneumovirus, Coronavirus*","Causative Agent-2_Metapneumovirus, Parainfluenza","Causative Agent-2_Metapneumovirus, RSV","Causative Agent-2_Metapneumovirus, Respiratory syncytial virus","Causative Agent-2_Metapneumovirus, Rhinovirus",Causative Agent-2_Norovirus-like,Causative Agent-2_Parainfluenza,Causative Agent-2_Parainfluenza PIV I,Causative Agent-2_Parainfluenza type 1,Causative Agent-2_Parainfluenza type 2,Causative Agent-2_Parainfluenza type 2 & type 4,Causative Agent-2_Parainfluenza type 3,"Causative Agent-2_Parainfluenza type 3,  Respiratory syncytial virus","Causative Agent-2_Parainfluenza type 3, RSV",Causative Agent-2_Parainfluenza type 4,Causative Agent-2_Parainfluenza virus,"Causative Agent-2_Parainfluenza, Coronavirus*","Causative Agent-2_Parainfluenza, Metapneumovirus","Causative Agent-2_Parainfluenza, Rhinovirus",Causative Agent-2_Respiratory syncytial virus,Causative Agent-2_Respiratory syncytial virus/ C,Causative Agent-2_Rhinovirus,"Causative Agent-2_Rhinovirus, Respiratory syncytial virus",Causative Agent-2_Rhinovirus/Respiratory syncytial virus,Severity_Label
2022,1.2497867654620336,-1.341569106803098,-0.1559955086319292,1,0,0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
2022,0.26822925743781273,-1.341569106803098,-0.1559955086319292,1,0,1,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
2022,0.12800675629149547,-1.341569106803098,-0.1559955086319292,1,0,0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
2022,1.4601205171815097,-1.341569106803098,-0.1559955086319292,1,0,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
2022,0.40845175858413,-1.341569106803098,-0.1559955086319292,1,0,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
2022,-0.362771997720615,-1.341569106803098,-0.1559955086319292,1,0,0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
2022,-0.012215744854821823,-1.341569106803098,-0.1559955086319292,1,0,1,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
2022,-0.1524382460011391,-1.341569106803098,-0.1559955086319292,1,0,1,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
2022,-0.43288324829377367,-1.341569106803098,-0.1559955086319292,1,0,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
2022,0.3383405080109714,-1.341569106803098,-0.1559955086319292,1,0,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
2022,-0.5029944988669323,-1.341569106803098,-0.7045422510892208,1,0,0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
2022,0.6888967608767645,-1.341569106803098,-0.7045422510892208,1,0,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
2022,0.3383405080109714,-1.341569106803098,-0.7045422510892208,1,0,0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
2022,-0.573105749440091,-1.341569106803098,-0.7045422510892208,1,0,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
2022,-0.362771997720615,-1.341569106803098,-0.7045422510892208,1,0,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
2022,-0.22254949657429773,-1.341569106803098,-0.7045422510892208,1,0,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
2022,0.19811800686465408,-1.341569106803098,-0.7045422510892208,1,0,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
